Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
1266200120.0,2015-03-21,720000.0,2.0,1.0,1370.0,9460.0,1.0,0.0,0.0,3.0,6.0,1370.0,0.0,98004.0,47.6238,-122.191,1690.0,9930.0,70.0,320.0,470.0,315.0,1150000.0,0.0014941977139865,0.0022952374066437,0.0017983486696157,0.0,0.0020074119827053,0.0024630712936358,0.6260869565217392
461001435.0,2014-06-10,566000.0,4.0,1.75,2440.0,5000.0,1.0,0.0,0.0,3.0,8.0,1340.0,1100.0,98117.0,47.6823,-122.371,2170.0,5000.0,66.0,-270.0,0.0,548.0,545000.0,0.0026295993740691,0.0019680832011109,0.0018319825879625,0.0055993891575464,0.0025711509751415,0.001965590374897,1.038532110091743
9238900085.0,2014-10-29,572500.0,5.0,1.75,2330.0,4947.0,1.0,0.0,0.0,4.0,8.0,1380.0,950.0,98136.0,47.5352,-122.392,2120.0,5605.0,65.0,-210.0,658.0,263.0,489950.0,0.0051303957230555,0.0031442463533225,0.0038806557745845,0.0096401680433503,0.0048205921142389,0.0037042201674796,1.1684865802632922
2475200370.0,2014-10-20,350000.0,3.0,2.5,1630.0,5996.0,2.0,0.0,0.0,3.0,7.0,1630.0,0.0,98055.0,47.4738,-122.19,1660.0,4504.0,34.0,30.0,-1492.0,260.0,297225.0,0.0035055120413263,0.0022865127020432,0.0039502702178707,0.0,0.0035734659390573,0.0022797871861179,1.1775590882328202
9578500510.0,2014-11-03,409950.0,3.0,2.5,2655.0,5080.0,2.0,0.0,0.0,3.0,8.0,2655.0,0.0,98023.0,47.2972,-122.348,2879.0,5232.0,7.0,224.0,152.0,492.0,269000.0,0.0027000228815498,0.000983603065821,0.0031499108415066,0.0,0.0029686778195736,0.0010905921006279,1.5239776951672863
3278600670.0,2014-05-23,235000.0,2.0,1.0,1140.0,1730.0,1.5,0.0,0.0,3.0,8.0,1010.0,130.0,98126.0,47.5494,-122.372,1360.0,1730.0,13.0,220.0,0.0,352.0,396587.5,0.0020961932028177,0.000963622954947,0.0022977366156842,0.0012466436517069,0.0027357909855687,0.0009796510064073,0.5925552368645003
8899000140.0,2014-08-28,263000.0,3.0,1.5,1300.0,7885.0,1.0,0.0,0.0,3.0,7.0,1300.0,0.0,98055.0,47.4556,-122.209,1840.0,7600.0,52.0,540.0,-285.0,260.0,297225.0,0.002795807149524,0.0030068633515028,0.0031505222596515,0.0,0.0039609501975093,0.0038468877918509,0.8848515434435192
8802400415.0,2014-06-25,205000.0,3.0,1.0,1050.0,8498.0,1.0,0.0,0.0,3.0,7.0,1050.0,0.0,98031.0,47.4038,-122.203,1340.0,8498.0,62.0,290.0,0.0,271.0,288400.0,0.002005171432609,0.0025833061515699,0.0022673974164626,0.0,0.0025870373981354,0.0036941497847759,0.7108183079056866
7942601895.0,2014-08-19,640000.0,3.0,2.5,2160.0,4000.0,1.5,0.0,0.0,3.0,8.0,1960.0,200.0,98122.0,47.6045,-122.307,2160.0,5120.0,117.0,0.0,1120.0,289.0,574000.0,0.0041782406511865,0.0039498331689215,0.0045352103550884,0.0023587687227267,0.0043663002478279,0.0049796970360104,1.1149825783972125
1238500451.0,2015-02-09,130000.0,3.0,1.0,1110.0,7520.0,1.0,0.0,0.0,4.0,7.0,1110.0,0.0,98033.0,47.683,-122.176,1440.0,8400.0,60.0,330.0,880.0,431.0,678000.0,0.0010823893305665,0.0016603971219488,0.0012513203684518,0.0,0.001513683064199,0.0019627924648397,0.191740412979351
305000310.0,2015-04-21,630000.0,4.0,2.5,2540.0,8706.0,2.0,0.0,0.0,3.0,9.0,2540.0,0.0,98075.0,47.5855,-122.031,2540.0,6239.0,23.0,0.0,-2467.0,358.0,739999.5,0.0023495523362782,0.0012787038237885,0.0025020267401645,0.0,0.0023786847371787,0.0011575018886631,0.8513519265891396
6430500291.0,2015-02-12,565000.0,3.0,1.0,1260.0,4080.0,1.5,0.0,0.0,4.0,7.0,1260.0,0.0,98103.0,47.6893,-122.354,1130.0,3876.0,92.0,-130.0,-204.0,599.0,550000.0,0.0012740012740012,0.0019576147615668,0.0014971002593785,0.0,0.0012380305453908,0.0018640207446849,1.0272727272727271
5561401110.0,2014-06-27,460000.0,4.0,2.5,2110.0,35091.0,1.0,0.0,0.0,4.0,8.0,1290.0,820.0,98027.0,47.467,-122.014,2740.0,36427.0,35.0,630.0,1336.0,411.0,571000.0,0.0020404630593987,0.0025928284070135,0.0014843470426398,0.0049693957941942,0.0028047935354627,0.0031101297747262,0.8056042031523643
3308030100.0,2014-09-25,465000.0,4.0,2.5,3050.0,32450.0,1.0,0.0,0.0,4.0,8.0,1550.0,1500.0,98030.0,47.3626,-122.209,2350.0,15390.0,37.0,-700.0,-17060.0,253.0,283000.0,0.0061190915656849,0.0108672573721531,0.0033851664191491,0.03698224852071,0.0048258583867258,0.0070929536413951,1.6431095406360423
1021049022.0,2014-05-20,415000.0,2.0,1.0,1050.0,60113.0,1.0,0.0,0.0,4.0,7.0,1050.0,0.0,98001.0,47.3226,-122.287,1380.0,27442.0,77.0,330.0,-32671.0,358.0,260000.0,0.0015369842320055,0.0112193631579428,0.0016985728752471,0.0,0.0021037996450981,0.006843867690545,1.5961538461538465
9164100035.0,2015-04-29,655000.0,1.0,1.0,1660.0,5422.0,1.0,0.0,0.0,4.0,7.0,830.0,830.0,98117.0,47.6821,-122.388,1100.0,5356.0,112.0,-560.0,-66.0,548.0,545000.0,0.0017889897380962,0.0021341894232847,0.0011347354835887,0.0042249936370577,0.0013033484205786,0.0021055404095897,1.201834862385321
2124079010.0,2014-10-28,765000.0,3.0,2.25,3190.0,324086.0,2.0,0.0,2.0,3.0,9.0,3190.0,0.0,98024.0,47.5477,-121.93,3190.0,217800.0,38.0,0.0,-106286.0,79.0,465000.0,0.0169911315880582,0.03953167397219,0.0182431659613405,0.0,0.0188940747234002,0.0344559682625411,1.6451612903225807
2976800360.0,2015-02-23,335750.0,3.0,3.0,2400.0,7260.0,1.0,0.0,0.0,3.0,7.0,1440.0,960.0,98178.0,47.5045,-122.251,1060.0,7200.0,65.0,-1340.0,-60.0,258.0,279500.0,0.0053561863952865,0.0033868543400718,0.0041973941178185,0.0091419864774783,0.0024892562759786,0.0034316026776033,1.201252236135957
114100234.0,2015-04-30,402500.0,3.0,2.25,2160.0,9540.0,2.0,0.0,0.0,3.0,8.0,2160.0,0.0,98028.0,47.7668,-122.243,1720.0,12593.0,41.0,-440.0,3053.0,282.0,442500.0,0.0036061846066003,0.0028425436415367,0.0042985844522588,0.0,0.0029167966789217,0.0044167352634907,0.9096045197740112
3630030110.0,2014-06-16,534500.0,3.0,2.5,1700.0,3150.0,2.0,0.0,0.0,3.0,8.0,1700.0,0.0,98029.0,47.5505,-121.998,1700.0,3600.0,15.0,0.0,450.0,320.0,574500.0,0.0023286395266012,0.001132729259008,0.0024488619994237,0.0,0.0024017066244719,0.0015954815961197,0.9303742384682332
7446500010.0,2015-05-07,664500.0,4.0,2.25,3070.0,9210.0,2.0,0.0,0.0,3.0,8.0,2740.0,330.0,98011.0,47.7638,-122.196,2580.0,9660.0,10.0,-490.0,450.0,194.0,470000.0,0.0070138723886462,0.004188303582432,0.0072080793625321,0.0057316543638732,0.005910179023446,0.0052320659565283,1.4138297872340426
9324800450.0,2014-10-09,560000.0,3.0,1.5,2790.0,6900.0,1.0,0.0,2.0,3.0,8.0,1700.0,1090.0,98125.0,47.7328,-122.288,2410.0,8100.0,65.0,-380.0,1200.0,402.0,425000.0,0.0039616725926094,0.0022310580744416,0.0029704025594386,0.0082616439913593,0.0036123377071098,0.0027518933705869,1.3176470588235294
4232400860.0,2014-06-30,1200000.0,4.0,2.0,2120.0,3360.0,2.0,0.0,0.0,3.0,9.0,2120.0,0.0,98112.0,47.6227,-122.31,2090.0,3600.0,115.0,-30.0,240.0,268.0,917500.0,0.0031650672128895,0.0025104114833393,0.0039465209184224,0.0,0.0034178194312028,0.002740549860879,1.3079019073569482
1974200060.0,2015-04-24,525000.0,4.0,2.5,2400.0,10070.0,1.0,0.0,0.0,3.0,7.0,1510.0,890.0,98034.0,47.7104,-122.24,2030.0,9964.0,53.0,-370.0,-106.0,543.0,446000.0,0.0022349115533752,0.0018980822206996,0.0016731672724049,0.0051928956519709,0.0019540932477896,0.0021610807659474,1.1771300448430493
8078410250.0,2015-04-01,546200.0,4.0,2.25,2090.0,8579.0,2.0,0.0,0.0,3.0,8.0,2090.0,0.0,98074.0,47.6364,-122.03,1850.0,8843.0,33.0,-240.0,264.0,435.0,645000.0,0.0018118313453757,0.0013517833881751,0.0019641214221742,0.0,0.0016421075429544,0.0015384593972328,0.8468217054263566
1568100087.0,2015-04-13,320000.0,3.0,2.0,1420.0,1716.0,2.0,0.0,0.0,3.0,7.0,1050.0,370.0,98155.0,47.7364,-122.295,1420.0,8150.0,17.0,0.0,6434.0,442.0,377225.0,0.0018028540957797,0.0003767909923238,0.0016120860393348,0.0027144009977257,0.0018688562994276,0.0018761834055606,0.8483000861554775
2517100490.0,2014-12-05,325000.0,3.0,2.5,2550.0,4240.0,2.0,0.0,0.0,3.0,7.0,2550.0,0.0,98031.0,47.3986,-122.169,2550.0,4240.0,14.0,0.0,0.0,271.0,288400.0,0.0048697020506219,0.0012889171667047,0.0055065365828377,0.0,0.0049230935561531,0.0018431625191162,1.1269070735090152
2131700900.0,2014-08-13,283700.0,1.0,1.75,1010.0,10900.0,1.0,0.0,0.0,4.0,6.0,1010.0,0.0,98019.0,47.7391,-121.982,1410.0,8359.0,52.0,400.0,-2541.0,190.0,401250.0,0.0024479151518676,0.0014400288111452,0.0026105881319044,0.0,0.0035275839552472,0.0011885165893967,0.7070404984423676
2841500010.0,2014-09-24,390000.0,4.0,3.0,2860.0,5724.0,1.0,0.0,0.0,3.0,7.0,1730.0,1130.0,98108.0,47.5427,-122.302,2340.0,7200.0,37.0,-520.0,1476.0,185.0,345000.0,0.0090641143472886,0.0059303095385361,0.0071987350199733,0.0150245977928466,0.0080498125150503,0.0076950782493269,1.1304347826086956
4307300930.0,2015-01-02,325000.0,3.0,2.5,1870.0,3480.0,2.0,0.0,0.0,3.0,7.0,1870.0,0.0,98056.0,47.4831,-122.183,2160.0,3480.0,18.0,290.0,0.0,404.0,380000.0,0.0022954896696827,0.0008993224070829,0.0025891813756168,0.0,0.0028004122829194,0.0010997793804639,0.8552631578947368
3500100208.0,2014-11-19,290000.0,3.0,1.0,1470.0,8200.0,1.0,0.0,0.0,3.0,7.0,1040.0,430.0,98155.0,47.7347,-122.302,1420.0,8200.0,67.0,-50.0,0.0,442.0,377225.0,0.0018663348738002,0.0018005163968856,0.0015967328389602,0.0031545741324921,0.0018688562994276,0.0018876937332021,0.7687719530784015
9541800190.0,2014-10-10,915000.0,5.0,2.5,3490.0,18850.0,1.0,0.0,4.0,4.0,9.0,1840.0,1650.0,98005.0,47.5955,-122.176,2690.0,11625.0,62.0,-800.0,-7225.0,168.0,765475.0,0.0078190987648512,0.0056301664617704,0.0050700856679149,0.01977705861201,0.0062354978314839,0.003767273556883,1.19533622913877
2652500225.0,2014-10-10,575000.0,3.0,2.75,1710.0,3600.0,1.0,0.0,0.0,3.0,7.0,1590.0,120.0,98119.0,47.642,-122.36,1710.0,3600.0,111.0,0.0,0.0,184.0,744975.0,0.0046337319426717,0.0054119061936259,0.0054349126483064,0.0015690376569037,0.0049819368371984,0.0052488922650282,0.7718379811403068
9348700480.0,2014-07-15,856500.0,4.0,2.5,3290.0,8147.0,2.0,0.0,0.0,3.0,10.0,3290.0,0.0,98052.0,47.7048,-122.107,3290.0,7467.0,17.0,0.0,-680.0,571.0,615000.0,0.0024341196995008,0.001283406454052,0.002737997749682,0.0,0.0024673969861758,0.0013012206415033,1.3926829268292682
7135520650.0,2014-12-12,1205000.0,5.0,4.25,4420.0,13497.0,2.0,0.0,0.0,3.0,11.0,3510.0,910.0,98059.0,47.5262,-122.143,4220.0,12015.0,20.0,-200.0,-1482.0,465.0,435000.0,0.0039435765205521,0.0020132741547776,0.0033171413990587,0.0145205042284984,0.003857463964248,0.0020513435147581,2.7701149425287355
3840700455.0,2014-05-23,410000.0,3.0,2.0,1650.0,9641.0,1.5,0.0,0.0,3.0,7.0,1650.0,0.0,98034.0,47.7145,-122.231,1940.0,6701.0,37.0,290.0,-2940.0,543.0,446000.0,0.0015365016929455,0.0018172205252994,0.0018282953638861,0.0,0.0018674585717792,0.0014533723617637,0.9192825112107624
4017050260.0,2014-06-06,539500.0,3.0,2.5,3080.0,12476.0,2.0,0.0,0.0,3.0,10.0,3080.0,0.0,98038.0,47.3752,-122.029,3130.0,13631.0,30.0,50.0,1155.0,586.0,342750.0,0.0024433546307123,0.0008375218375964,0.0025542953627928,0.0,0.0025194005919384,0.0011623635367641,1.574033552151714
7625702437.0,2015-01-15,389000.0,3.0,2.5,1350.0,874.0,3.0,0.0,0.0,3.0,8.0,1270.0,80.0,98136.0,47.5491,-122.387,1350.0,886.0,14.0,0.0,12.0,263.0,489950.0,0.0029725468781652,0.0005555025900149,0.0035713281403785,0.0008118036247031,0.00306971667652,0.0005855377463669,0.7939585672007348
7853270940.0,2014-09-05,389000.0,3.0,2.5,1720.0,4515.0,2.0,0.0,0.0,3.0,7.0,1720.0,0.0,98065.0,47.5426,-121.879,2220.0,4618.0,15.0,500.0,103.0,305.0,500000.0,0.002183988318202,0.0008586856385159,0.0022882077479778,0.0,0.0028791720434988,0.0013374625341063,0.778
3888100128.0,2014-07-28,968933.0,4.0,3.5,4120.0,7304.0,2.0,0.0,0.0,3.0,11.0,3070.0,1050.0,98033.0,47.681,-122.167,2470.0,9600.0,14.0,-1650.0,2296.0,431.0,678000.0,0.0040175171548957,0.0016127048641907,0.0034608590370695,0.0075841844473657,0.0025963869226192,0.0022431913883882,1.429104719764012
8563001070.0,2015-03-23,550000.0,4.0,2.0,1660.0,12377.0,1.0,0.0,0.0,3.0,8.0,1660.0,0.0,98008.0,47.6231,-122.102,1820.0,8968.0,54.0,160.0,-3409.0,283.0,545000.0,0.0027494140932316,0.0042926046298534,0.0034240641578864,0.0,0.0031819294380922,0.0033374468382826,1.0091743119266054
7234601445.0,2014-06-23,685000.0,2.0,1.5,1300.0,1676.0,1.0,0.0,2.0,3.0,7.0,1300.0,0.0,98122.0,47.6133,-122.308,1260.0,1740.0,77.0,-40.0,64.0,289.0,574000.0,0.0025146818733993,0.0016549800977781,0.0030080476844974,0.0,0.0025470084778996,0.0016923189145816,1.1933797909407666
9560800290.0,2014-08-14,440000.0,3.0,2.5,2060.0,11231.0,2.0,0.0,0.0,3.0,8.0,2060.0,0.0,98072.0,47.7571,-122.141,2140.0,10224.0,33.0,80.0,-1007.0,272.0,517500.0,0.003196291061091,0.001340775586925,0.0036366781945834,0.0,0.0033389502590026,0.0015669224869928,0.8502415458937198
5248800250.0,2015-04-27,375000.0,4.0,2.0,1620.0,4600.0,2.0,0.0,0.0,3.0,7.0,1620.0,0.0,98108.0,47.5533,-122.307,1620.0,4500.0,111.0,0.0,-100.0,185.0,345000.0,0.0051342186162963,0.0047657973230723,0.0067410119840213,0.0,0.0055729471258041,0.0048094239058293,1.0869565217391304
6979900330.0,2015-03-25,650000.0,4.0,2.5,2630.0,28298.0,2.0,0.0,0.0,3.0,8.0,2630.0,0.0,98053.0,47.6314,-121.968,2840.0,26071.0,24.0,210.0,-2227.0,400.0,635000.0,0.0025093839510107,0.0020075660081857,0.0025854628175056,0.0,0.0028698029031492,0.0022439576420395,1.0236220472440944
9126100850.0,2014-11-20,534000.0,5.0,2.0,2280.0,3600.0,2.0,0.0,0.0,3.0,7.0,2280.0,0.0,98122.0,47.6056,-122.305,1740.0,1800.0,28.0,-540.0,-1800.0,289.0,574000.0,0.004410365131808,0.0035548498520293,0.0052756528620416,0.0,0.0035172974218614,0.0017506747392224,0.9303135888501742
6021503708.0,2014-11-22,334900.0,2.0,2.5,980.0,1013.0,3.0,0.0,0.0,3.0,8.0,980.0,0.0,98117.0,47.6844,-122.387,980.0,1023.0,12.0,0.0,10.0,548.0,545000.0,0.0010561505682736,0.000398733656545,0.0013398081613457,0.0,0.0011611649565155,0.0004021597907039,0.6144954128440367
7853240560.0,2014-09-03,585000.0,4.0,2.5,3110.0,6479.0,2.0,0.0,0.0,3.0,9.0,3110.0,0.0,98065.0,47.5408,-121.861,3110.0,7075.0,15.0,0.0,596.0,305.0,500000.0,0.0039489556218652,0.0012322091366434,0.004137398893146,0.0,0.0040334347095862,0.0020490574770034,1.17
9530101535.0,2015-03-27,680000.0,3.0,1.75,1870.0,4320.0,1.0,0.0,0.0,4.0,7.0,970.0,900.0,98103.0,47.6663,-122.357,1810.0,3900.0,100.0,-60.0,-420.0,599.0,550000.0,0.0018907796685574,0.0020727685710707,0.0011525295647596,0.0061065387459883,0.0019830400771303,0.0018755626688006,1.2363636363636363
8929000360.0,2014-08-05,413565.0,3.0,2.5,1690.0,1613.0,2.0,0.0,0.0,3.0,8.0,1150.0,540.0,98029.0,47.5524,-121.998,1690.0,1619.0,6.0,0.0,6.0,320.0,574500.0,0.002314941647033,0.0005800292999301,0.0016565831172572,0.0150669642857142,0.0023875789384456,0.0007175235289216,0.7198694516971279
1085623630.0,2014-10-03,436952.0,4.0,2.5,2708.0,4772.0,2.0,0.0,0.0,3.0,9.0,2708.0,0.0,98092.0,47.3413,-122.178,2502.0,4900.0,6.0,-206.0,128.0,351.0,309780.0,0.0035137937164337,0.0004183903055494,0.0037363732068375,0.0,0.0033465393679829,0.0004620866399247,1.4105235973916974
4386700135.0,2014-11-14,2250000.0,4.0,2.25,4760.0,8036.0,2.5,0.0,0.0,5.0,9.0,3390.0,1370.0,98112.0,47.6415,-122.285,2950.0,9323.0,104.0,-1810.0,1287.0,268.0,917500.0,0.0071064716666766,0.00600406746432,0.0063107103365339,0.0103294880494609,0.0048241948909323,0.0070972628758264,2.4523160762942777
3293700105.0,2015-04-28,385000.0,3.0,2.0,1600.0,10318.0,1.0,0.0,0.0,3.0,7.0,930.0,670.0,98133.0,47.7466,-122.347,1590.0,7040.0,79.0,-10.0,-3278.0,484.0,375000.0,0.0020491855768073,0.0030040084501203,0.0014070570720504,0.0055906011147825,0.0021189235868178,0.002163369423293,1.0266666666666666
686800080.0,2014-06-12,1034500.0,4.0,2.5,2370.0,10858.0,2.0,0.0,0.0,3.0,9.0,2370.0,0.0,98004.0,47.6336,-122.192,2510.0,21673.0,17.0,140.0,10815.0,315.0,1150000.0,0.0025848529796701,0.0026344278817482,0.003111011932109,0.0,0.0029814225305269,0.005375845332021,0.8995652173913044
4027700321.0,2014-10-28,420000.0,3.0,1.75,2390.0,11242.0,1.0,0.0,0.0,3.0,7.0,1290.0,1100.0,98155.0,47.7759,-122.272,2270.0,9650.0,61.0,-120.0,-1592.0,442.0,377225.0,0.0030343811893758,0.0024684640650961,0.0019805628483257,0.0080698408040495,0.0029875378871131,0.0022214932348049,1.1133938630790643
1437580480.0,2014-09-18,994000.0,5.0,3.25,4260.0,7861.0,2.0,0.0,0.0,3.0,10.0,4260.0,0.0,98074.0,47.611,-121.992,4020.0,7528.0,15.0,-240.0,-333.0,435.0,645000.0,0.0036930150867468,0.0012386489351258,0.00400342452558,0.0,0.003568255309555,0.0013096824994197,1.5410852713178294
6204050160.0,2014-06-08,540000.0,5.0,3.0,2870.0,4369.0,2.0,0.0,0.0,3.0,8.0,2090.0,780.0,98011.0,47.7449,-122.192,2640.0,4610.0,13.0,-230.0,241.0,194.0,470000.0,0.0065569425913402,0.0019868293541417,0.0054981335283548,0.0135475466782457,0.006047625047247,0.0024968761966455,1.148936170212766
226039186.0,2014-05-20,299950.0,3.0,1.0,910.0,8000.0,1.0,0.0,0.0,4.0,6.0,740.0,170.0,98177.0,47.7746,-122.378,2090.0,9007.0,70.0,1180.0,1007.0,254.0,557000.0,0.0015405972777138,0.0026420463177139,0.0015842703364647,0.0013755380781305,0.0037637313164055,0.0030296934853012,0.5385098743267505
4037400295.0,2014-07-30,618000.0,4.0,2.25,2530.0,8736.0,1.0,0.0,0.0,4.0,7.0,1210.0,1320.0,98008.0,47.6049,-122.126,1720.0,8500.0,62.0,-810.0,-236.0,283.0,545000.0,0.004190372081853,0.0030298290414801,0.002495853994604,0.0110960735030808,0.0030070981502849,0.0031632803440458,1.1339449541284403
5014000100.0,2014-09-24,537000.0,4.0,2.0,1720.0,6413.0,1.0,0.0,0.0,4.0,7.0,860.0,860.0,98116.0,47.5734,-122.395,1280.0,6413.0,70.0,-440.0,0.0,329.0,565500.0,0.0028183230322534,0.003914640927989,0.0018409031556505,0.0060085237196953,0.002295844700455,0.0039561925548564,0.9496021220159152
5101407370.0,2015-04-22,458000.0,3.0,1.5,1470.0,9570.0,1.0,0.0,0.0,3.0,7.0,1280.0,190.0,98125.0,47.7032,-122.306,1390.0,9570.0,79.0,-80.0,0.0,402.0,425000.0,0.0020873328713748,0.0030943805467256,0.0022365383976949,0.0014401030810626,0.0020834644866733,0.0032513110563601,1.0776470588235294
6684500040.0,2014-12-02,725000.0,3.0,1.0,940.0,8377.0,1.0,0.0,0.0,4.0,7.0,940.0,0.0,98004.0,47.5974,-122.2,1710.0,6900.0,68.0,770.0,-1477.0,315.0,1150000.0,0.0010252159497426,0.0020324739699212,0.0012339034667436,0.0,0.0020311683375302,0.0017114996904417,0.6304347826086957
3095000185.0,2014-10-13,526000.0,3.0,1.0,1320.0,5250.0,1.5,0.0,0.0,5.0,7.0,1320.0,0.0,98126.0,47.5566,-122.378,1490.0,5250.0,107.0,170.0,0.0,352.0,396587.5,0.0024271710769468,0.0029242893141455,0.0030029825076268,0.0,0.0029973004180127,0.0029729293547044,1.3263151259179875
868000615.0,2014-12-31,1225000.0,4.0,2.5,2600.0,11542.0,1.5,0.0,0.0,4.0,9.0,2200.0,400.0,98177.0,47.7076,-122.377,2840.0,10960.0,81.0,240.0,-582.0,254.0,557000.0,0.0044017065077537,0.0038118123248818,0.0047099928921925,0.0032365601838366,0.005114352602197,0.0036866260240814,2.1992818671454217
6822100155.0,2014-05-12,630000.0,4.0,2.0,1770.0,6000.0,2.0,0.0,0.0,5.0,7.0,1770.0,0.0,98199.0,47.6493,-122.401,1340.0,6000.0,109.0,-430.0,0.0,316.0,689900.0,0.0025904839960776,0.0034904988620973,0.0035195164144677,0.0,0.002128403062359,0.0035946569019808,0.913175822582983
8031700186.0,2014-07-26,710000.0,4.0,1.75,2700.0,7625.0,1.0,0.0,0.0,4.0,8.0,1450.0,1250.0,98115.0,47.6838,-122.323,1760.0,3300.0,83.0,-940.0,-4325.0,576.0,570000.0,0.0025565591365268,0.0024286958779058,0.0017875083982075,0.0051036656568213,0.0018062934960092,0.001083942832198,1.2456140350877194
8045000180.0,2015-04-21,585888.0,3.0,2.0,1490.0,7431.0,1.0,0.0,0.0,4.0,7.0,1490.0,0.0,98052.0,47.6697,-122.162,1700.0,7725.0,54.0,210.0,294.0,571.0,615000.0,0.0011023824778894,0.001170614135272,0.0012400050598864,0.0,0.0012749467709723,0.0013461804547493,0.9526634146341464
5104520550.0,2014-07-01,357500.0,3.0,3.5,2080.0,5100.0,2.0,0.0,0.0,3.0,8.0,2080.0,0.0,98038.0,47.35,-122.005,2080.0,5100.0,16.0,0.0,0.0,586.0,342750.0,0.0016500576726888,0.000342366252945,0.0017249786865614,0.0,0.0016742342591795,0.0004348950214582,1.0430342815463165
4240400155.0,2014-08-12,600000.0,3.0,1.0,1440.0,4300.0,1.5,0.0,0.0,3.0,8.0,1440.0,0.0,98117.0,47.6847,-122.372,1640.0,4500.0,91.0,200.0,200.0,548.0,545000.0,0.0015518947125653,0.0016925515529554,0.0019686977064671,0.0,0.0019431740088627,0.0017690313374073,1.1009174311926606
1099600250.0,2014-12-02,260000.0,3.0,1.75,1710.0,6400.0,1.0,0.0,0.0,4.0,7.0,1240.0,470.0,98023.0,47.3036,-122.377,1600.0,6400.0,44.0,-110.0,0.0,492.0,269000.0,0.0017389977881168,0.0012391849648139,0.0014711447997997,0.0033465295776252,0.001649838315845,0.001334057615447,0.966542750929368
8024202170.0,2014-08-20,510000.0,3.0,2.25,2340.0,6183.0,1.0,0.0,0.0,3.0,7.0,1210.0,1130.0,98115.0,47.6979,-122.31,1970.0,6183.0,91.0,-370.0,0.0,576.0,570000.0,0.0022156845849899,0.001969393654176,0.0014916449391938,0.0046137137537665,0.002021817151783,0.0020309147065093,0.8947368421052632
2902201300.0,2014-12-29,659000.0,2.0,1.75,1180.0,904.0,2.0,0.0,0.0,3.0,10.0,780.0,400.0,98102.0,47.6396,-122.329,1380.0,3610.0,6.0,200.0,2706.0,104.0,710000.0,0.0052747095557174,0.0024110781573388,0.004279741459721,0.0096490170063924,0.0067891668511548,0.0105075036965456,0.928169014084507
5100401315.0,2014-07-09,395000.0,2.0,1.0,930.0,6380.0,1.0,0.0,0.0,4.0,7.0,930.0,0.0,98115.0,47.6915,-122.321,1180.0,6380.0,80.0,250.0,0.0,576.0,570000.0,0.0008805925914703,0.0020321416001363,0.0011464709036779,0.0,0.0012110376848243,0.0020956228089163,0.6929824561403509
9122001230.0,2014-12-05,590000.0,3.0,3.5,1970.0,5079.0,2.0,0.0,0.0,3.0,8.0,1680.0,290.0,98144.0,47.5816,-122.296,1940.0,6000.0,13.0,-30.0,921.0,340.0,452500.0,0.0030308438361559,0.0036472474735325,0.0033386261156078,0.0019757056334861,0.0032398832973995,0.0044971847623387,1.3038674033149171
8820900670.0,2014-06-23,399950.0,3.0,1.75,1560.0,5223.0,1.0,0.0,0.0,4.0,7.0,810.0,750.0,98125.0,47.7175,-122.288,1440.0,8491.0,80.0,-120.0,3268.0,402.0,425000.0,0.002215128761459,0.0016888139598273,0.0014153094547913,0.0056846174252472,0.0021584092523809,0.0028847316802041,0.9410588235294116
7430200100.0,2014-05-14,1222500.0,4.0,3.5,4910.0,9444.0,1.5,0.0,0.0,3.0,11.0,3110.0,1800.0,98074.0,47.6502,-122.066,4560.0,11063.0,13.0,-350.0,1619.0,435.0,645000.0,0.0042565033042082,0.0014880804660131,0.0029226878578765,0.0201252236135957,0.0040475731869579,0.001924683513693,1.8953488372093024
2781230070.0,2015-03-11,419950.0,3.0,2.5,3120.0,6000.0,2.0,0.0,0.0,3.0,9.0,3120.0,0.0,98038.0,47.3473,-122.03,2670.0,6000.0,13.0,-450.0,0.0,586.0,342750.0,0.0024750865090332,0.0004027838269941,0.0025874680298421,0.0,0.0021491372461583,0.0005116412017155,1.225237053245806
1545801340.0,2014-12-31,261000.0,3.0,1.75,1350.0,7686.0,1.0,0.0,0.0,3.0,7.0,1350.0,0.0,98038.0,47.3617,-122.052,1370.0,7686.0,33.0,20.0,0.0,586.0,342750.0,0.0010709508933317,0.0005159660823794,0.0011195775129124,0.0,0.0011027408341711,0.0006554123793976,0.7614879649890591
6141100255.0,2014-05-15,467000.0,3.0,1.0,1660.0,6582.0,1.0,0.0,0.0,5.0,7.0,1000.0,660.0,98133.0,47.7169,-122.353,1110.0,6584.0,74.0,-550.0,2.0,484.0,375000.0,0.0021260300359375,0.0019163000211951,0.0015129645936025,0.0055071593070992,0.0014792485417407,0.0020232420856479,1.2453333333333334
