Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
9545200180.0,575000.0,3.0,1.75,2270.0,10136.0,2.0,0.0,0.0,3.0,8.0,2270.0,0.0,98027.0,47.535,-122.056,2260.0,9600.0,41.0,-10.0,-536.0,411.0,571000.0,0.0021951901160356,0.0007489358734002,0.0026119905323973,0.0,0.0023134428431188,0.0008196460273251,1.0070052539404553
7214700160.0,610000.0,3.0,3.0,2480.0,45302.0,1.0,0.0,0.0,4.0,8.0,1620.0,860.0,98077.0,47.7591,-122.073,1260.0,14100.0,44.0,-1220.0,-31202.0,196.0,652475.0,0.0044313806073493,0.0041972622457826,0.0030902761218942,0.0242800677583286,0.0023116721094925,0.0015765930718238,0.934901720372428
1001200035.0,272450.0,3.0,1.0,1350.0,7973.0,1.5,0.0,0.0,3.0,7.0,1350.0,0.0,98188.0,47.4323,-122.292,1310.0,7491.0,66.0,-40.0,-482.0,135.0,265000.0,0.0055367125051778,0.0058263126010726,0.0066969932980459,0.0,0.0059213321641339,0.0056849874893847,1.0281132075471695
2979800764.0,390000.0,3.0,2.0,1463.0,868.0,3.0,0.0,0.0,3.0,7.0,1463.0,0.0,98115.0,47.6843,-122.317,1484.0,4320.0,17.0,21.0,3452.0,576.0,570000.0,0.0013852763024958,0.000276473183216,0.0018035343355708,0.0,0.001523033834135,0.0014189797076047,0.6842105263157895
9144100126.0,489900.0,3.0,1.0,1680.0,8910.0,1.0,0.0,0.0,4.0,7.0,1680.0,0.0,98117.0,47.7011,-122.375,1620.0,7182.0,80.0,-60.0,-1728.0,548.0,545000.0,0.0018105438313262,0.0035071242643797,0.0022968139908783,0.0,0.0019194767648522,0.0028233740145021,0.8988990825688074
1546600120.0,830000.0,4.0,2.25,3010.0,12202.0,1.0,0.0,0.0,4.0,9.0,3010.0,0.0,98005.0,47.6387,-122.174,2480.0,10143.0,61.0,-530.0,-2059.0,168.0,765475.0,0.0067436926310035,0.0036445247303195,0.0082939988371868,0.0,0.0057487117554201,0.0032870069408572,1.0842940657761522
5423600100.0,604000.0,6.0,3.5,2580.0,13572.0,1.0,0.0,0.0,3.0,8.0,1290.0,1290.0,98052.0,47.6796,-122.113,2020.0,11656.0,33.0,-560.0,-1916.0,571.0,615000.0,0.0019088233509763,0.0021380130593341,0.0010735614276868,0.0085994267048863,0.0015149367513906,0.0020312076868036,0.9821138211382112
7227501645.0,230000.0,3.0,2.0,1440.0,5600.0,1.0,0.0,0.0,4.0,6.0,720.0,720.0,98056.0,47.4947,-122.185,1120.0,5700.0,78.0,-320.0,100.0,404.0,380000.0,0.0017676497991139,0.0014471854826622,0.000996904059061,0.0077917861587576,0.0014520656281804,0.0018013627783461,0.6052631578947368
1773100926.0,320000.0,3.0,3.25,1530.0,1602.0,2.0,0.0,0.0,3.0,8.0,1140.0,390.0,98106.0,47.5555,-122.362,1450.0,1198.0,7.0,-80.0,-404.0,330.0,315000.0,0.0031090546644964,0.0008771387100147,0.0028991330574918,0.0039437759126301,0.0032232106734954,0.0007120246581627,1.0158730158730158
8899000430.0,325500.0,4.0,1.75,2290.0,8142.0,1.0,0.0,0.0,4.0,7.0,1490.0,800.0,98055.0,47.4564,-122.211,1840.0,8142.0,51.0,-450.0,0.0,260.0,297225.0,0.0049249218249308,0.0031048676484383,0.0036109832052928,0.015281173594132,0.0039609501975093,0.0041212316317435,1.0951299520565227
9407001860.0,372000.0,4.0,1.75,1960.0,9300.0,1.0,0.0,0.0,5.0,7.0,1340.0,620.0,98045.0,47.4487,-121.772,1500.0,9752.0,41.0,-460.0,452.0,218.0,404750.0,0.004342864739705,0.0008432460075021,0.0031606382602337,0.0226691042047532,0.0035904494045838,0.0013785988363619,0.9190858554663373
1443500385.0,155000.0,2.0,1.0,910.0,6232.0,1.0,0.0,0.0,3.0,6.0,910.0,0.0,98118.0,47.5328,-122.272,1070.0,6232.0,77.0,160.0,0.0,498.0,370000.0,0.0010771691048961,0.0021623557186189,0.0013699351915274,0.0,0.0013322592252725,0.0022514190587392,0.4189189189189189
3141600210.0,186000.0,3.0,2.0,1340.0,4320.0,1.0,0.0,0.0,3.0,5.0,920.0,420.0,98002.0,47.299,-122.228,980.0,6480.0,108.0,-360.0,2160.0,197.0,235000.0,0.0041796500946659,0.0029202567121965,0.0030700949393489,0.0200611387084447,0.0033647259980017,0.0043351006004248,0.7914893617021277
1972200259.0,425000.0,2.0,2.5,1150.0,1027.0,3.0,0.0,0.0,3.0,8.0,1150.0,0.0,98103.0,47.6534,-122.356,1360.0,1210.0,12.0,210.0,183.0,599.0,550000.0,0.0011627789405567,0.0004927623431689,0.0013664010303851,0.0,0.0014900190634791,0.000581905340833,0.7727272727272727
1771100440.0,360000.0,4.0,2.0,1630.0,10375.0,1.0,0.0,0.0,5.0,7.0,1630.0,0.0,98077.0,47.7566,-122.073,1360.0,10026.0,52.0,-270.0,-349.0,196.0,652475.0,0.0029125606411207,0.0009612510661779,0.0031093519004244,0.0,0.0024951381499284,0.0011210583076671,0.5517452775968428
2770603523.0,530000.0,3.0,2.5,1410.0,1250.0,2.0,0.0,0.0,3.0,8.0,1140.0,270.0,98119.0,47.6515,-122.375,1720.0,2825.0,10.0,310.0,1575.0,184.0,744975.0,0.0038207965141328,0.001879134095009,0.003896729823314,0.0035303347280334,0.0050110709707493,0.0041189224024179,0.7114332695728045
4364200125.0,530000.0,2.0,1.75,2120.0,7680.0,1.0,0.0,0.0,5.0,6.0,1130.0,990.0,98126.0,47.5304,-122.374,1220.0,7680.0,72.0,-900.0,0.0,352.0,396587.5,0.003898183850854,0.0042778175109786,0.0025707350254684,0.0094936708860759,0.0024541654429366,0.004348970941739,1.3364011725029157
3755000020.0,342500.0,3.0,1.0,940.0,10500.0,1.0,0.0,0.0,4.0,7.0,940.0,0.0,98034.0,47.7268,-122.229,1660.0,10500.0,54.0,720.0,0.0,543.0,446000.0,0.0008753403584053,0.0019791324049003,0.0010415743285169,0.0,0.0015979284686358,0.0022773332037783,0.7679372197309418
7327500270.0,445000.0,3.0,2.25,1190.0,13630.0,1.0,0.0,0.0,3.0,7.0,1190.0,0.0,98045.0,47.4813,-121.735,1630.0,14405.0,36.0,440.0,775.0,218.0,404750.0,0.0026367393062495,0.001235854094866,0.002806835469909,0.0,0.0039016216863144,0.0020363736913242,1.099444101297097
6403510090.0,437500.0,4.0,2.5,2680.0,7513.0,2.0,0.0,0.0,3.0,8.0,2680.0,0.0,98059.0,47.4956,-122.161,2640.0,7243.0,22.0,-40.0,-270.0,465.0,435000.0,0.0023911278450406,0.0011206733885192,0.0025327461394522,0.0,0.002413200205122,0.0012366109927085,1.0057471264367817
1974300060.0,570000.0,4.0,2.75,3140.0,10918.0,1.0,0.0,0.0,3.0,8.0,1900.0,1240.0,98034.0,47.7086,-122.243,3170.0,10918.0,52.0,30.0,0.0,543.0,446000.0,0.0029240092823326,0.0020579207234954,0.0021053098129598,0.0072350456274651,0.0030514658105877,0.0023679927541764,1.2780269058295963
2201500490.0,435000.0,3.0,1.0,950.0,10080.0,1.0,0.0,0.0,4.0,7.0,950.0,0.0,98006.0,47.572,-122.139,1060.0,10000.0,66.0,110.0,-80.0,490.0,760184.5,0.0006720567979959,0.0015317796407338,0.0008428553810992,0.0,0.0007771916253936,0.0016738578389189,0.5722295048110031
1722800860.0,400000.0,3.0,2.75,2220.0,5000.0,2.0,0.0,0.0,3.0,7.0,2220.0,0.0,98108.0,47.5515,-122.324,960.0,5000.0,27.0,-1260.0,0.0,185.0,345000.0,0.0070357810667765,0.0051802144816003,0.0092376830892143,0.0,0.0033024871856617,0.0053438043398103,1.1594202898550725
3343901234.0,341500.0,3.0,1.5,1130.0,7223.0,1.0,0.0,0.0,4.0,7.0,1130.0,0.0,98056.0,47.5089,-122.189,1320.0,7356.0,59.0,190.0,133.0,404.0,380000.0,0.0013871140784713,0.0018666108466551,0.0015645855371374,0.0,0.001711363061784,0.0023247060697392,0.8986842105263158
5104450440.0,252500.0,3.0,2.0,1810.0,10684.0,2.0,0.0,0.0,3.0,8.0,1810.0,0.0,98058.0,47.4619,-122.153,2140.0,9657.0,33.0,330.0,-1027.0,451.0,335000.0,0.0019530997095168,0.0012102715396672,0.0022184580613373,0.0,0.0023970097862964,0.0015520446021971,0.753731343283582
7375300100.0,400000.0,3.0,1.5,1510.0,7642.0,1.0,0.0,0.0,3.0,7.0,1510.0,0.0,98008.0,47.5978,-122.116,2180.0,8357.0,61.0,670.0,715.0,283.0,545000.0,0.0025009730607107,0.0026504067691153,0.0031146607701256,0.0,0.0038113220741983,0.0031100628041401,0.7339449541284404
6414600070.0,210000.0,1.0,1.0,930.0,7129.0,1.0,0.0,0.0,3.0,6.0,930.0,0.0,98133.0,47.7234,-122.333,1300.0,8075.0,72.0,370.0,946.0,484.0,375000.0,0.0011910891165192,0.0020755549758584,0.0014070570720504,0.0,0.0017324532470838,0.0024814216041322,0.56
2787700060.0,420000.0,3.0,2.5,1810.0,7210.0,1.0,0.0,0.0,5.0,7.0,1210.0,600.0,98059.0,47.5067,-122.163,1770.0,7210.0,52.0,-40.0,0.0,465.0,435000.0,0.0016149035072849,0.0010754765248534,0.001143515980872,0.009573958831977,0.0016179410466158,0.0012309768407329,0.9655172413793104
6882200140.0,275000.0,3.0,1.5,1030.0,7184.0,1.0,0.0,0.0,4.0,7.0,1030.0,0.0,98056.0,47.5069,-122.189,1330.0,7262.0,52.0,300.0,78.0,404.0,380000.0,0.0012643606201995,0.0018565322334723,0.0014261266400456,0.0,0.0017243279334642,0.0022949993853244,0.7236842105263158
8568700015.0,446000.0,3.0,1.75,1460.0,9998.0,1.0,0.0,0.0,3.0,7.0,960.0,500.0,98028.0,47.7434,-122.242,1460.0,9998.0,62.0,0.0,0.0,282.0,442500.0,0.0024375136692761,0.0029790095731744,0.0019104819787817,0.0051824212271973,0.0024758855530382,0.0035065924850615,1.007909604519774
7955040080.0,665000.0,5.0,2.75,2330.0,8000.0,1.0,0.0,0.0,4.0,7.0,1550.0,780.0,98052.0,47.6651,-122.144,1750.0,8419.0,48.0,-580.0,419.0,571.0,615000.0,0.0017238598479747,0.0012602493718444,0.0012899381495462,0.0051996533564429,0.0013124452054126,0.0014671188671242,1.08130081300813
2473100280.0,358000.0,4.0,2.75,2580.0,11900.0,1.0,0.0,0.0,4.0,7.0,1620.0,960.0,98058.0,47.4475,-122.159,1570.0,9375.0,53.0,-1010.0,-2525.0,451.0,335000.0,0.0027839763815213,0.001348018656125,0.0019855812482687,0.0086603518267929,0.001758553908638,0.0015067223926269,1.0686567164179104
5631500400.0,180000.0,2.0,1.0,770.0,10000.0,1.0,0.0,0.0,3.0,6.0,770.0,0.0,98028.0,47.7379,-122.233,2720.0,8062.0,87.0,1950.0,-1938.0,282.0,442500.0,0.0012855380310565,0.0029796054942733,0.0015323657538144,0.0,0.0046126087015506,0.0028275803775321,0.4067796610169492
8901000491.0,390000.0,2.0,1.0,1270.0,8164.0,1.0,0.0,0.0,4.0,6.0,1270.0,0.0,98125.0,47.7116,-122.311,1580.0,9095.0,79.0,310.0,931.0,402.0,425000.0,0.0018033420045211,0.0026397620463393,0.0022190654414629,0.0,0.0023682545963624,0.0030899345932701,0.9176470588235294
5049800005.0,447000.0,2.0,1.0,1320.0,8380.0,1.0,0.0,0.0,3.0,7.0,1320.0,0.0,98177.0,47.705,-122.367,1290.0,8025.0,67.0,-30.0,-355.0,254.0,557000.0,0.0022347125347057,0.0027675435178054,0.0028259957353155,0.0,0.0023230686115613,0.0026993771754793,0.8025134649910234
2220069003.0,425000.0,3.0,2.75,1360.0,542322.0,1.0,0.0,2.0,4.0,7.0,1140.0,220.0,98022.0,47.2069,-122.024,1700.0,60548.0,65.0,340.0,-481774.0,233.0,280000.0,0.0031768723691525,0.0313544322430049,0.002831707171671,0.0086240689925519,0.0040499332952163,0.0050470116952834,1.5178571428571428
8725950360.0,720000.0,2.0,1.75,1570.0,1108.0,3.0,0.0,0.0,3.0,9.0,1570.0,0.0,98004.0,47.6215,-122.2,1940.0,1160.0,13.0,370.0,52.0,315.0,1150000.0,0.0017123287671232,0.0002688290746893,0.0020608813221144,0.0,0.0023043664180168,0.0002877303827409,0.6260869565217392
686530170.0,458000.0,3.0,2.25,2150.0,9900.0,1.0,0.0,0.0,3.0,8.0,1450.0,700.0,98052.0,47.6647,-122.149,2170.0,9500.0,43.0,20.0,-400.0,571.0,615000.0,0.0015906861258136,0.0015595585976575,0.0012067163334465,0.0046663555762949,0.0016274320547117,0.0016554969993681,0.7447154471544716
9424400200.0,451555.0,2.0,1.0,1320.0,4520.0,1.0,0.0,1.0,3.0,6.0,1320.0,0.0,98116.0,47.5655,-122.394,1420.0,4560.0,108.0,100.0,40.0,329.0,565500.0,0.0021628990712642,0.002759110711759,0.002825572285417,0.0,0.0025469527145673,0.0028130731405185,0.7985057471264367
2484700155.0,705000.0,4.0,2.0,2060.0,6000.0,1.0,0.0,1.0,4.0,8.0,1370.0,690.0,98136.0,47.5237,-122.383,2060.0,6600.0,66.0,0.0,600.0,263.0,489950.0,0.0045358863474224,0.0038135189245876,0.0038525350805657,0.0070018062630649,0.0046841602619491,0.0043617935959617,1.4389223390141852
4070700300.0,898888.0,3.0,2.5,2080.0,3729.0,2.0,0.0,0.0,3.0,9.0,2080.0,0.0,98033.0,47.6731,-122.199,2080.0,4000.0,24.0,0.0,271.0,431.0,678000.0,0.0020282610879085,0.0008233538387961,0.0023448165462881,0.0,0.002186431092732,0.0009346630784951,1.3257935103244838
2856102336.0,652000.0,3.0,2.0,1700.0,4080.0,1.0,0.0,0.0,4.0,7.0,850.0,850.0,98117.0,47.6785,-122.393,1480.0,5100.0,79.0,-220.0,1020.0,548.0,545000.0,0.0018320979245563,0.0016059558921065,0.0011620785072896,0.0043268007126495,0.0017535960567785,0.0020049021823949,1.196330275229358
3179101050.0,672324.0,2.0,1.75,1600.0,5795.0,1.5,0.0,0.0,3.0,8.0,1600.0,0.0,98105.0,47.6709,-122.276,2310.0,6301.0,80.0,710.0,506.0,229.0,675000.0,0.0032488497041516,0.0049413897456143,0.0041258167827912,0.0,0.0049725005650568,0.0055710035498459,0.9960355555555556
2923501020.0,580000.0,4.0,2.25,2610.0,7700.0,1.0,0.0,0.0,3.0,8.0,1700.0,910.0,98027.0,47.5659,-122.089,2260.0,8266.0,43.0,-350.0,566.0,411.0,571000.0,0.0025239851113889,0.0005689429977488,0.0019561162577424,0.0055148172838009,0.0023134428431188,0.0007057493814447,1.0157618213660244
2592210150.0,822000.0,3.0,2.5,2290.0,9158.0,2.0,0.0,0.0,4.0,8.0,2290.0,0.0,98006.0,47.5476,-122.14,2210.0,9588.0,36.0,-80.0,430.0,490.0,760184.5,0.0016200105972745,0.0013916704315318,0.0020317250765445,0.0,0.001620371218981,0.0016048948959555,1.0813164435738956
1138010530.0,399000.0,3.0,1.0,1340.0,7191.0,1.0,0.0,0.0,3.0,7.0,1340.0,0.0,98034.0,47.7148,-122.212,1340.0,7215.0,46.0,0.0,24.0,543.0,446000.0,0.0012478256173011,0.001355422964156,0.0014847974470348,0.0,0.0012898940650433,0.0015648532443105,0.8946188340807175
1395500020.0,279900.0,3.0,1.0,1400.0,10800.0,1.0,0.0,0.0,3.0,6.0,1400.0,0.0,98034.0,47.719,-122.202,1430.0,10000.0,58.0,30.0,-800.0,543.0,446000.0,0.0013036984061355,0.0020356790450403,0.0015512809148125,0.0,0.0013765287410537,0.0021688887655032,0.6275784753363228
5695000270.0,660000.0,3.0,2.25,1570.0,1680.0,3.0,0.0,0.0,3.0,8.0,1570.0,0.0,98103.0,47.6585,-122.348,1290.0,1870.0,6.0,-280.0,190.0,599.0,550000.0,0.0015874460318904,0.0008060766665275,0.001865434450178,0.0,0.0014133269058001,0.0008993082540146,1.2
8562790730.0,760000.0,4.0,3.25,3140.0,3680.0,2.0,0.0,0.0,3.0,10.0,2310.0,830.0,98027.0,47.5319,-122.076,2620.0,2664.0,11.0,-520.0,-1016.0,411.0,571000.0,0.0030365184864986,0.0002719104197033,0.0026580167972853,0.0050299981819283,0.0026819558623767,0.0002274517725827,1.3309982486865148
8146300180.0,860000.0,5.0,2.25,1960.0,8592.0,1.0,0.0,0.0,4.0,8.0,1290.0,670.0,98004.0,47.6066,-122.192,1720.0,8592.0,62.0,-240.0,0.0,315.0,1150000.0,0.0021376843207399,0.0020846384564358,0.0016933356086163,0.0043206293931772,0.0020430465149427,0.0021311891797501,0.7478260869565218
1126049095.0,450000.0,3.0,2.5,2820.0,10208.0,1.0,0.0,1.0,4.0,8.0,1410.0,1410.0,98028.0,47.7609,-122.26,1540.0,10684.0,66.0,-1280.0,476.0,282.0,442500.0,0.0047080743475059,0.0030415812885542,0.0028060204063356,0.0146144278606965,0.0026115505148485,0.0037471928496096,1.0169491525423728
114101516.0,310000.0,3.0,1.0,1430.0,19901.0,1.5,0.0,0.0,4.0,7.0,1430.0,0.0,98028.0,47.7558,-122.229,1780.0,12697.0,93.0,350.0,-7204.0,282.0,442500.0,0.0023874277719622,0.0059297128941533,0.0028458221142269,0.0,0.0030185454002794,0.0044532111205067,0.7005649717514124
3508100161.0,500000.0,4.0,3.0,2570.0,9104.0,2.0,0.0,2.0,3.0,7.0,2570.0,0.0,98116.0,47.5821,-122.401,1630.0,4950.0,90.0,-940.0,-4154.0,329.0,565500.0,0.0042110989493553,0.0055572884778437,0.0055013036163044,0.0,0.0029236147357357,0.0030536649222734,0.8841732979664014
1515910290.0,397450.0,4.0,2.5,2650.0,9451.0,2.0,0.0,0.0,4.0,8.0,2650.0,0.0,98042.0,47.3693,-122.129,2510.0,8850.0,27.0,-140.0,-601.0,546.0,292000.0,0.0024474084253651,0.0009110542664832,0.0026271230128044,0.0,0.002348896252715,0.001100354848897,1.3611301369863014
3630030290.0,600000.0,4.0,2.5,2310.0,3866.0,2.0,0.0,0.0,3.0,8.0,2310.0,0.0,98029.0,47.5498,-121.996,1950.0,4023.0,15.0,-360.0,157.0,320.0,574500.0,0.003164210180264,0.0013902004175635,0.0033275713050993,0.0,0.0027548987751296,0.0017829506836638,1.0443864229765014
9126100861.0,557000.0,3.0,3.5,1710.0,2096.0,2.0,0.0,0.0,3.0,8.0,1290.0,420.0,98122.0,47.6055,-122.305,1630.0,1543.0,12.0,-80.0,-553.0,289.0,574000.0,0.003307773848856,0.0020697125805148,0.0029849088561551,0.0049534143177261,0.0032949395388701,0.0015007172903445,0.970383275261324
5288200072.0,427000.0,2.0,1.5,1440.0,725.0,2.0,0.0,0.0,3.0,8.0,1100.0,340.0,98126.0,47.5607,-122.378,1440.0,4255.0,9.0,0.0,3530.0,352.0,396587.5,0.0026478229930329,0.0004038304290962,0.0025024854230224,0.0032604526275412,0.0028967198670727,0.0024094884579557,1.0766854729410282
269000970.0,1300000.0,5.0,3.75,4450.0,7680.0,2.0,0.0,0.0,3.0,9.0,3460.0,990.0,98199.0,47.6418,-122.392,2550.0,6400.0,10.0,-1900.0,-1280.0,316.0,689900.0,0.0065127987472009,0.0044678385434846,0.006879958640711,0.0054890219560878,0.0040503192604593,0.0038343006954462,1.8843310624728224
2207200405.0,460000.0,5.0,2.0,1910.0,12264.0,1.0,0.0,0.0,4.0,7.0,1010.0,900.0,98007.0,47.601,-122.134,1700.0,9179.0,57.0,-210.0,-3085.0,139.0,560000.0,0.0062723720074874,0.0082463080221972,0.0038443970767356,0.0215362526920315,0.0057374282821464,0.0068824502392624,0.8214285714285714
1778500595.0,683000.0,5.0,1.5,1720.0,4000.0,1.5,0.0,0.0,3.0,7.0,1520.0,200.0,98112.0,47.6197,-122.287,2280.0,4000.0,95.0,560.0,0.0,268.0,917500.0,0.0025678847198915,0.0029885850992135,0.00282958103585,0.0015079544597753,0.0037285302885849,0.0030450554009767,0.7444141689373297
3229200040.0,215000.0,3.0,1.75,1430.0,13399.0,1.0,0.0,0.0,4.0,7.0,900.0,530.0,98168.0,47.4787,-122.275,1720.0,6415.0,74.0,290.0,-6984.0,264.0,237000.0,0.0036707138640039,0.0044712681229183,0.002749518834204,0.0085154241645244,0.004412157031747,0.0024867704972494,0.9071729957805909
7878400135.0,355000.0,3.0,2.25,2550.0,9674.0,1.0,0.0,0.0,3.0,7.0,1850.0,700.0,98178.0,47.4856,-122.247,2240.0,9674.0,61.0,-310.0,0.0,258.0,279500.0,0.0056909480449919,0.0045130067335889,0.0053924854985862,0.0066660318064946,0.0052603151492379,0.0046107394865464,1.2701252236135958
8562400025.0,816000.0,3.0,1.5,1180.0,8545.0,1.0,0.0,0.0,3.0,8.0,1180.0,0.0,98004.0,47.624,-122.2,1660.0,9000.0,68.0,480.0,455.0,315.0,1150000.0,0.0012869732135066,0.0020732350570582,0.001548942649742,0.0,0.001971777450468,0.0022323909005762,0.7095652173913043
7714000070.0,378000.0,4.0,2.5,2790.0,4650.0,2.0,0.0,0.0,3.0,8.0,2790.0,0.0,98038.0,47.3556,-122.026,2820.0,4650.0,16.0,30.0,0.0,586.0,342750.0,0.0022132985128855,0.0003121574659204,0.0023137935266857,0.0,0.0022698752936953,0.0003965219313295,1.1028446389496718
8857600680.0,285900.0,5.0,1.5,1690.0,7725.0,1.5,0.0,0.0,4.0,7.0,1690.0,0.0,98032.0,47.3859,-122.288,1690.0,7739.0,59.0,0.0,14.0,123.0,250000.0,0.0078712285637103,0.0060413155600045,0.0095620685753083,0.0,0.0082258857429337,0.0067713059022093,1.1436
2944510080.0,242550.0,4.0,2.5,2060.0,7720.0,2.0,0.0,0.0,3.0,8.0,2060.0,0.0,98023.0,47.2956,-122.374,1630.0,7720.0,25.0,-430.0,0.0,492.0,269000.0,0.0020949330079068,0.0014947668638067,0.0024439986190221,0.0,0.0016807727842671,0.001609206998633,0.9016728624535316
5127000470.0,292000.0,3.0,2.25,1780.0,9720.0,1.0,0.0,0.0,3.0,8.0,1280.0,500.0,98059.0,47.4762,-122.156,1710.0,9790.0,39.0,-70.0,70.0,465.0,435000.0,0.0015881371508105,0.0014498795869036,0.0012096697979473,0.0079782990266475,0.0015630955874085,0.0016714650860992,0.671264367816092
9542600070.0,516000.0,3.0,3.0,2330.0,7304.0,1.0,0.0,0.0,3.0,9.0,1300.0,1030.0,98005.0,47.5982,-122.172,2330.0,9518.0,49.0,0.0,2214.0,168.0,765475.0,0.0052202006080525,0.0021815774979719,0.0035821257436355,0.0123456790123456,0.0054010074153745,0.0030844653517774,0.6740912505307162
2524049108.0,1380000.0,5.0,4.25,4050.0,18827.0,1.0,0.0,2.0,4.0,10.0,2150.0,1900.0,98040.0,47.5323,-122.237,3600.0,25120.0,41.0,-450.0,6293.0,282.0,993750.0,0.0046226174972349,0.0048715811666695,0.0030812842792876,0.0106522543534081,0.0044039606285919,0.0069585220010626,1.3886792452830188
8078520310.0,278500.0,3.0,2.0,1570.0,5250.0,1.0,0.0,0.0,3.0,7.0,1570.0,0.0,98092.0,47.3163,-122.188,1570.0,5250.0,22.0,0.0,0.0,351.0,309780.0,0.0020371699168393,0.000460299476977,0.0021662134175535,0.0,0.0020999467656807,0.0004950928284907,0.8990251145974563
1138000830.0,310000.0,3.0,1.0,1990.0,7173.0,1.0,0.0,0.0,3.0,7.0,1990.0,0.0,98034.0,47.7116,-122.213,1320.0,7245.0,48.0,-670.0,72.0,543.0,446000.0,0.0018531141630069,0.0013520301657476,0.0022050350146263,0.0,0.0012706419148188,0.001571359910607,0.695067264573991
4139490210.0,1285000.0,4.0,3.5,4080.0,14450.0,2.0,0.0,2.0,3.0,12.0,3210.0,870.0,98006.0,47.5519,-122.106,4080.0,12114.0,22.0,0.0,-2336.0,490.0,760184.5,0.0028863070903407,0.002195854742917,0.0028479639719249,0.0030371792633967,0.0029914545581189,0.0020277113860664,1.6903791119129632
4024100090.0,250000.0,3.0,1.75,1360.0,16000.0,1.0,0.0,0.0,3.0,7.0,1360.0,0.0,98155.0,47.7583,-122.306,1360.0,12939.0,42.0,0.0,-3061.0,442.0,377225.0,0.0017266771621552,0.0035132027256305,0.002088035250948,0.0,0.0017898905402968,0.0029786425870612,0.6627344423089668
6127011000.0,537500.0,4.0,2.5,2550.0,4630.0,2.0,0.0,0.0,3.0,7.0,2550.0,0.0,98075.0,47.5928,-122.004,2550.0,5151.0,15.0,0.0,521.0,358.0,739999.5,0.0023588025423266,0.0006800366074133,0.0025118772391415,0.0,0.0023880496377188,0.0009556486982695,0.7263518421296231
8807300570.0,399950.0,3.0,1.0,1040.0,9600.0,1.0,0.0,0.0,3.0,7.0,1040.0,0.0,98053.0,47.6738,-122.063,1370.0,10889.0,42.0,330.0,1289.0,400.0,635000.0,0.0009923039197913,0.0006810599222059,0.0010223883384813,0.0,0.0013843767525754,0.0009372273700344,0.6298425196850393
2320069111.0,449999.0,4.0,1.75,2290.0,36900.0,1.5,0.0,2.0,5.0,7.0,1690.0,600.0,98022.0,47.2034,-122.003,2170.0,12434.0,82.0,-120.0,-24466.0,233.0,280000.0,0.0053492924451171,0.0021333793387819,0.0041978816843192,0.0235201881615052,0.0051696207356584,0.0010364428786938,1.6071392857142857
2126049154.0,435000.0,4.0,2.75,2160.0,8148.0,1.0,0.0,0.0,3.0,7.0,1410.0,750.0,98125.0,47.7261,-122.306,2060.0,8100.0,42.0,-100.0,-48.0,402.0,425000.0,0.0030671013620201,0.0026345885783406,0.0024636868287108,0.0056846174252472,0.0030877243471561,0.0027518933705869,1.0235294117647058
1425069071.0,875000.0,4.0,2.5,3230.0,256132.0,2.0,0.0,0.0,3.0,9.0,3230.0,0.0,98053.0,47.6544,-121.998,3080.0,217800.0,14.0,-150.0,-38332.0,400.0,635000.0,0.0030818669816595,0.0181709624994218,0.0031753022435525,0.0,0.0031123214583449,0.0187462688211506,1.3779527559055118
259600280.0,400000.0,4.0,2.0,1420.0,9301.0,1.0,0.0,0.0,4.0,7.0,1420.0,0.0,98008.0,47.6325,-122.121,1530.0,8075.0,57.0,110.0,-1226.0,283.0,545000.0,0.0023519084411981,0.003225782957281,0.0029290187374691,0.0,0.0026749187034511,0.0030051163268435,0.7339449541284404
7527000020.0,792000.0,3.0,2.5,2250.0,19270.0,2.0,0.0,0.0,3.0,8.0,2250.0,0.0,98074.0,47.6569,-122.088,2940.0,19541.0,21.0,690.0,271.0,435.0,645000.0,0.0019505361373662,0.0030363522427014,0.0021144847846373,0.0,0.0026096195547491,0.0033996420989854,1.227906976744186
2600110710.0,602000.0,3.0,2.25,1580.0,11580.0,1.0,0.0,0.0,4.0,8.0,1580.0,0.0,98006.0,47.5503,-122.155,2630.0,10009.0,41.0,1050.0,-1571.0,490.0,760184.5,0.0011177365692986,0.0017597230396525,0.0014018015811966,0.0,0.0019283150705521,0.0016753643109739,0.7919130158533882
8624700015.0,640000.0,4.0,3.0,2940.0,5763.0,1.0,0.0,0.0,5.0,8.0,1640.0,1300.0,98108.0,47.5589,-122.295,2020.0,7320.0,65.0,-920.0,1557.0,185.0,345000.0,0.0093176560073527,0.0059707152114926,0.0068242343541944,0.0172849355138944,0.0069489834531631,0.0078233295534823,1.855072463768116
